			***** INVENTORY *****
--------------------------------------------------------------------------------
	ID	|	NAME	|	Size	|	QUANTITY
--------------------------------------------------------------------------------
	1       	Addidas                  
					Men-4    	1    
					Men-5    	1    
					Men-6    	1    
					Men-7    	1    
					Men-8    	1    
					Men-9    	1    
					Men-10   	1    
					Women-5    	1    
					Women-6    	1    
					Women-7    	1    
					Women-8    	1    
					Women-9    	1    
					Women-10   	1    
					Women-11   	1    
					Women-12   	1    
